cheval	fioriture	1.00	783.00	1.00	2.767307
cheval	forcer	1.00	783.00	2.00	2.074159
cheval	fort	2.00	783.00	4.00	2.074159
cheval	franchir	1.00	783.00	1.00	2.767307
cheval	frisé	1.00	783.00	1.00	2.767307
cheval	fumier	1.00	783.00	1.00	2.767307
cheval	funérailles	1.00	783.00	1.00	2.767307
cheval	garçon	1.00	783.00	2.00	2.074159
cheval	gonfler	1.00	783.00	2.00	2.074159
cheval	guéri	1.00	783.00	1.00	2.767307
cheval	haras	2.00	783.00	2.00	2.767307
cheval	harnais	1.00	783.00	2.00	2.074159
cheval	hennissement	1.00	783.00	1.00	2.767307
cheval	historique	1.00	783.00	1.00	2.767307
cheval	hongre	1.00	783.00	1.00	2.767307
cheval	imprévisible	1.00	783.00	1.00	2.767307
cheval	indicateur	1.00	783.00	1.00	2.767307
cheval	instrument	1.00	783.00	1.00	2.767307
cheval	jaune	1.00	783.00	1.00	2.767307
cheval	Kalashnikovs	1.00	783.00	1.00	2.767307
cheval	kilo	3.00	783.00	5.00	2.256481
cheval	lance	2.00	783.00	2.00	2.767307
cheval	litière	1.00	783.00	1.00	2.767307
cheval	litre	1.00	783.00	1.00	2.767307
cheval	littérature	1.00	783.00	2.00	2.074159
cheval	maître	1.00	783.00	1.00	2.767307
cheval	maltraiter	2.00	783.00	3.00	2.361841
cheval	manipuler	1.00	783.00	1.00	2.767307
cheval	marchandise	1.00	783.00	1.00	2.767307
cheval	maréchal	2.00	783.00	2.00	2.767307
cheval	marionnette	2.00	783.00	2.00	2.767307
cheval	marionnettiste	1.00	783.00	1.00	2.767307
cheval	mauvais	1.00	783.00	2.00	2.074159
cheval	millésime	2.00	783.00	2.00	2.767307
cheval	mitrailleuse	1.00	783.00	1.00	2.767307
cheval	modération	1.00	783.00	1.00	2.767307
cheval	mouton	1.00	783.00	1.00	2.767307
cheval	mythique	1.00	783.00	1.00	2.767307
cheval	naissance	1.00	783.00	2.00	2.074159
cheval	narine	1.00	783.00	1.00	2.767307
cheval	neige	1.00	783.00	2.00	2.074159
cheval	nylon	2.00	783.00	2.00	2.767307
cheval	obliger	1.00	783.00	1.00	2.767307
cheval	odeur	1.00	783.00	2.00	2.074159
cheval	or	2.00	783.00	4.00	2.074159
cheval	outre-monde	1.00	783.00	1.00	2.767307
cheval	parcourir	1.00	783.00	2.00	2.074159
cheval	parcours	1.00	783.00	1.00	2.767307
cheval	parenthèse	1.00	783.00	1.00	2.767307
cheval	pari	1.00	783.00	1.00	2.767307
cheval	parier	1.00	783.00	1.00	2.767307
cheval	pensez-vous	1.00	783.00	2.00	2.074159
cheval	périlleux	1.00	783.00	1.00	2.767307
cheval	phase	1.00	783.00	1.00	2.767307
cheval	plan	1.00	783.00	2.00	2.074159
cheval	plastique	1.00	783.00	1.00	2.767307
cheval	poitrine	2.00	783.00	2.00	2.767307
cheval	poubelle	1.00	783.00	1.00	2.767307
cheval	pourcentage	1.00	783.00	1.00	2.767307
cheval	poursuivre	1.00	783.00	2.00	2.074159
cheval	prêt	1.00	783.00	2.00	2.074159
cheval	probabilité	2.00	783.00	3.00	2.361841
cheval	professeur	1.00	783.00	1.00	2.767307
cheval	progrès	2.00	783.00	2.00	2.767307
cheval	promenade	1.00	783.00	1.00	2.767307
cheval	Prometea	1.00	783.00	1.00	2.767307
cheval	quart	1.00	783.00	2.00	2.074159
cheval	ramasser	1.00	783.00	2.00	2.074159
cheval	réaliste	2.00	783.00	3.00	2.361841
cheval	reine	1.00	783.00	1.00	2.767307
cheval	remorquage	1.00	783.00	2.00	2.074159
cheval	renne	1.00	783.00	1.00	2.767307
cheval	répéter	1.00	783.00	1.00	2.767307
cheval	respirer	3.00	783.00	3.00	2.767307
cheval	retourner	1.00	783.00	2.00	2.074159
cheval	retravailler	1.00	783.00	1.00	2.767307
cheval	réutilisable	1.00	783.00	2.00	2.074159
cheval	roi	2.00	783.00	2.00	2.767307
cheval	rotin	1.00	783.00	1.00	2.767307
cheval	sacrifice	1.00	783.00	1.00	2.767307
cheval	saison	1.00	783.00	2.00	2.074159
cheval	scène	2.00	783.00	3.00	2.361841
cheval	secouer	1.00	783.00	1.00	2.767307
cheval	solitaire	2.00	783.00	2.00	2.767307
cheval	souffrir	1.00	783.00	1.00	2.767307
cheval	souligner	2.00	783.00	3.00	2.361841
cheval	spectacle	1.00	783.00	2.00	2.074159
cheval	spectateur	1.00	783.00	2.00	2.074159
cheval	supplice	1.00	783.00	1.00	2.767307
cheval	surcharger	1.00	783.00	1.00	2.767307
cheval	surveiller	1.00	783.00	2.00	2.074159
cheval	talent	1.00	783.00	1.00	2.767307
cheval	talon	1.00	783.00	1.00	2.767307
cheval	terre	2.00	783.00	2.00	2.767307
cheval	terreur	1.00	783.00	1.00	2.767307
cheval	tonte	1.00	783.00	1.00	2.767307
cheval	tout	1.00	783.00	2.00	2.074159
cheval	trait	1.00	783.00	1.00	2.767307
cheval	traitement	1.00	783.00	1.00	2.767307
cheval	tranquille	1.00	783.00	1.00	2.767307
cheval	transparence	1.00	783.00	1.00	2.767307
cheval	vaisseau	1.00	783.00	2.00	2.074159
cheval	vapeur	1.00	783.00	2.00	2.074159
cheval	vétérinaire	1.00	783.00	2.00	2.074159
cheval	vin	2.00	783.00	3.00	2.361841
cheval	yack	1.00	783.00	1.00	2.767307
cheval	zèbre	1.00	783.00	1.00	2.767307
chrétien	amour	1.00	280.00	3.00	2.697037
chrétien	balle	1.00	280.00	4.00	2.409355
chrétien	base	1.00	280.00	4.00	2.409355
chrétien	chef	1.00	280.00	4.00	2.409355
chrétien	comparer	1.00	280.00	3.00	2.697037
chrétien	concentrer	1.00	280.00	3.00	2.697037
chrétien	Dieu	1.00	280.00	4.00	2.409355
chrétien	diminuer	1.00	280.00	4.00	2.409355
chrétien	économique	1.00	280.00	3.00	2.697037
chrétien	écrire	2.00	280.00	12.00	2.003890
chrétien	ennemi	1.00	280.00	3.00	2.697037
chrétien	fait	2.00	280.00	12.00	2.003890
chrétien	familier	1.00	280.00	5.00	2.186212
chrétien	frère	1.00	280.00	5.00	2.186212
chrétien	groupe	4.00	280.00	9.00	2.984719
chrétien	incroyable	1.00	280.00	6.00	2.003890
chrétien	intelligent	1.00	280.00	4.00	2.409355
chrétien	magnifique	1.00	280.00	4.00	2.409355
chrétien	mot	2.00	280.00	9.00	2.291572
chrétien	musique	1.00	280.00	3.00	2.697037
chrétien	musulman	14.00	280.00	33.00	2.938199
chrétien	Nord	1.00	280.00	6.00	2.003890
chrétien	or	1.00	280.00	4.00	2.409355
chrétien	organiser	1.00	280.00	4.00	2.409355
chrétien	pays	5.00	280.00	27.00	2.109251
chrétien	pendre	1.00	280.00	3.00	2.697037
chrétien	père	1.00	280.00	6.00	2.003890
chrétien	prétendre	1.00	280.00	3.00	2.697037
chrétien	principe	1.00	280.00	3.00	2.697037
chrétien	protéger	1.00	280.00	5.00	2.186212
chrétien	raconter	1.00	280.00	3.00	2.697037
chrétien	rassembler	1.00	280.00	4.00	2.409355
chrétien	religieux	1.00	280.00	5.00	2.186212
chrétien	rencontrer	1.00	280.00	6.00	2.003890
chrétien	réunir	1.00	280.00	3.00	2.697037
chrétien	rouge	2.00	280.00	12.00	2.003890
chrétien	sauver	2.00	280.00	11.00	2.090902
chrétien	scientifique	1.00	280.00	4.00	2.409355
chrétien	sœur	2.00	280.00	6.00	2.697037
chrétien	vivant	1.00	280.00	6.00	2.003890
corpus	autre	2.00	40.00	66.00	2.245052
corpus	bon	1.00	40.00	24.00	2.563506
corpus	grand	1.00	40.00	38.00	2.103974
crétin	air	1.00	56.00	17.00	2.571874
crétin	appeler	1.00	56.00	21.00	2.360565
crétin	besoin	1.00	56.00	19.00	2.460649
crétin	devenir	1.00	56.00	24.00	2.227034
crétin	film	1.00	56.00	12.00	2.920181
crétin	gros	1.00	56.00	19.00	2.460649
crétin	homme	1.00	56.00	23.00	2.269593
crétin	regarder	1.00	56.00	28.00	2.072883
grenouille	amphibiens	1.00	282.00	3.00	2.689920
grenouille	augmenter	1.00	282.00	5.00	2.179094
grenouille	développement	2.00	282.00	5.00	2.872241
grenouille	diminuer	1.00	282.00	4.00	2.402238
grenouille	dispositif	1.00	282.00	3.00	2.689920
grenouille	élever	3.00	282.00	11.00	2.489249
grenouille	emporter	1.00	282.00	4.00	2.402238
grenouille	envoyer	3.00	282.00	10.00	2.584559
grenouille	équipe	1.00	282.00	4.00	2.402238
grenouille	état	4.00	282.00	12.00	2.689920
grenouille	exposer	1.00	282.00	3.00	2.689920
grenouille	faible	1.00	282.00	3.00	2.689920
grenouille	forme	1.00	282.00	5.00	2.179094
grenouille	former	1.00	282.00	4.00	2.402238
grenouille	fort	1.00	282.00	4.00	2.402238
grenouille	habitat	1.00	282.00	4.00	2.402238
grenouille	livre	2.00	282.00	9.00	2.284455
grenouille	mentionner	1.00	282.00	3.00	2.689920
grenouille	naturel	1.00	282.00	4.00	2.402238
grenouille	observation	1.00	282.00	4.00	2.402238
grenouille	papillon	2.00	282.00	8.00	2.402238
grenouille	population	1.00	282.00	3.00	2.689920
grenouille	porter	2.00	282.00	10.00	2.179094
grenouille	protéger	1.00	282.00	5.00	2.179094
grenouille	raison	1.00	282.00	4.00	2.402238
grenouille	représenter	2.00	282.00	8.00	2.402238
grenouille	réunir	1.00	282.00	3.00	2.689920
grenouille	servir	2.00	282.00	6.00	2.689920
grenouille	site	1.00	282.00	3.00	2.689920
grenouille	source	1.00	282.00	4.00	2.402238
grenouille	surface	1.00	282.00	5.00	2.179094
grenouille	tenir	1.00	282.00	3.00	2.689920
grenouille	transformer	4.00	282.00	12.00	2.689920
grenouille	voyage	2.00	282.00	6.00	2.689920
licorne	devenir	2.00	69.00	24.00	2.711426
licorne	fonctionner	1.00	69.00	9.00	2.999108
licorne	petit	2.00	69.00	44.00	2.105290
licorne	sortir	1.00	69.00	22.00	2.105290
licorne	souris	1.00	69.00	10.00	2.893748
licorne	téléphone	1.00	69.00	12.00	2.711426
loutre	prendre	1.00	13.00	66.00	2.675835
nazi	début	1.00	113.00	11.00	2.305156
nazi	élever	1.00	113.00	11.00	2.305156
nazi	gars	1.00	113.00	6.00	2.911292
nazi	guerre	1.00	113.00	6.00	2.911292
nazi	histoire	1.00	113.00	11.00	2.305156
nazi	lancer	1.00	113.00	11.00	2.305156
nazi	livre	1.00	113.00	9.00	2.505827
nazi	menacer	1.00	113.00	6.00	2.911292
nazi	moment	1.00	113.00	12.00	2.218145
nazi	père	1.00	113.00	6.00	2.911292
nazi	poursuite	1.00	113.00	8.00	2.623610
nazi	rester	1.00	113.00	10.00	2.400466
nazi	sentir	1.00	113.00	12.00	2.218145
nazi	suivre	1.00	113.00	7.00	2.757141
nazi	tirer	1.00	113.00	7.00	2.757141
oiseau	accomplir	1.00	1660.00	1.00	2.015866
oiseau	accroissement	1.00	1660.00	1.00	2.015866
oiseau	accumuler	1.00	1660.00	1.00	2.015866
oiseau	agile	1.00	1660.00	1.00	2.015866
oiseau	allusion	1.00	1660.00	1.00	2.015866
oiseau	ange	2.00	1660.00	2.00	2.015866
oiseau	anti-bruits	1.00	1660.00	1.00	2.015866
oiseau	anti-homme	1.00	1660.00	1.00	2.015866
oiseau	apaiser	1.00	1660.00	1.00	2.015866
oiseau	apparition	1.00	1660.00	1.00	2.015866
oiseau	appartenir	1.00	1660.00	1.00	2.015866
oiseau	apportez-les	1.00	1660.00	1.00	2.015866
oiseau	aquatique	3.00	1660.00	3.00	2.015866
oiseau	arche	1.00	1660.00	1.00	2.015866
oiseau	archéoptéryx	1.00	1660.00	1.00	2.015866
oiseau	avertir	1.00	1660.00	1.00	2.015866
oiseau	azur	1.00	1660.00	1.00	2.015866
oiseau	bactérie	1.00	1660.00	1.00	2.015866
oiseau	balancier	1.00	1660.00	1.00	2.015866
oiseau	banc	3.00	1660.00	3.00	2.015866
oiseau	battement	1.00	1660.00	1.00	2.015866
oiseau	bec	1.00	1660.00	1.00	2.015866
oiseau	bestiaux	1.00	1660.00	1.00	2.015866
oiseau	biche	1.00	1660.00	1.00	2.015866
oiseau	biodégradation	1.00	1660.00	1.00	2.015866
oiseau	biodiversité	1.00	1660.00	1.00	2.015866
oiseau	bison	2.00	1660.00	2.00	2.015866
oiseau	bizarre	1.00	1660.00	1.00	2.015866
oiseau	bocal	2.00	1660.00	2.00	2.015866
oiseau	border	1.00	1660.00	1.00	2.015866
oiseau	boréal	1.00	1660.00	1.00	2.015866
oiseau	branche	1.00	1660.00	1.00	2.015866
oiseau	cacophonie	1.00	1660.00	1.00	2.015866
oiseau	calcium	1.00	1660.00	1.00	2.015866
oiseau	capture	1.00	1660.00	1.00	2.015866
oiseau	casoar	1.00	1660.00	1.00	2.015866
oiseau	caverne	2.00	1660.00	2.00	2.015866
oiseau	céréale	1.00	1660.00	1.00	2.015866
oiseau	chanteur	3.00	1660.00	3.00	2.015866
oiseau	chassé	1.00	1660.00	1.00	2.015866
oiseau	chasser	3.00	1660.00	3.00	2.015866
oiseau	chauves-souris	3.00	1660.00	3.00	2.015866
oiseau	cocktail	2.00	1660.00	2.00	2.015866
oiseau	coexister	1.00	1660.00	1.00	2.015866
oiseau	coin-coin	1.00	1660.00	1.00	2.015866
oiseau	collectif	1.00	1660.00	1.00	2.015866
oiseau	colonie	3.00	1660.00	3.00	2.015866
oiseau	compiler	2.00	1660.00	2.00	2.015866
oiseau	concentrez-vous	1.00	1660.00	1.00	2.015866
oiseau	conscient	1.00	1660.00	1.00	2.015866
oiseau	conseil	1.00	1660.00	1.00	2.015866
oiseau	continueraient-ils	1.00	1660.00	1.00	2.015866
oiseau	coopératif	1.00	1660.00	1.00	2.015866
oiseau	corbeau	2.00	1660.00	2.00	2.015866
oiseau	corniche	1.00	1660.00	1.00	2.015866
oiseau	côtier	1.00	1660.00	1.00	2.015866
oiseau	couine	2.00	1660.00	2.00	2.015866
oiseau	créature	2.00	1660.00	2.00	2.015866
oiseau	creux	1.00	1660.00	1.00	2.015866
oiseau	cri	2.00	1660.00	2.00	2.015866
oiseau	crier	1.00	1660.00	1.00	2.015866
oiseau	croître	1.00	1660.00	1.00	2.015866
oiseau	croyance	1.00	1660.00	1.00	2.015866
oiseau	cyprès	1.00	1660.00	1.00	2.015866
oiseau	décennie	1.00	1660.00	1.00	2.015866
oiseau	décharge	1.00	1660.00	1.00	2.015866
oiseau	défaire	1.00	1660.00	1.00	2.015866
oiseau	défi	2.00	1660.00	2.00	2.015866
oiseau	déformer	1.00	1660.00	1.00	2.015866
oiseau	dégouliner	1.00	1660.00	1.00	2.015866
oiseau	dégoûtant	1.00	1660.00	1.00	2.015866
oiseau	dégradant	1.00	1660.00	1.00	2.015866
oiseau	déloger	1.00	1660.00	1.00	2.015866
oiseau	démener	1.00	1660.00	1.00	2.015866
oiseau	démon	1.00	1660.00	1.00	2.015866
oiseau	désorienter	1.00	1660.00	1.00	2.015866
oiseau	détesteuses	1.00	1660.00	1.00	2.015866
oiseau	devrait-il	2.00	1660.00	2.00	2.015866
oiseau	dimanche	1.00	1660.00	1.00	2.015866
oiseau	disparition	1.00	1660.00	1.00	2.015866
oiseau	dispersant	1.00	1660.00	1.00	2.015866
oiseau	dissoner	1.00	1660.00	1.00	2.015866
oiseau	diurne	1.00	1660.00	1.00	2.015866
oiseau	divaguer	1.00	1660.00	1.00	2.015866
oiseau	eBay	1.00	1660.00	1.00	2.015866
oiseau	écorchure	2.00	1660.00	2.00	2.015866
oiseau	écouteur	1.00	1660.00	1.00	2.015866
oiseau	effrayant	1.00	1660.00	1.00	2.015866
oiseau	égal	2.00	1660.00	2.00	2.015866
oiseau	emballer	1.00	1660.00	1.00	2.015866
oiseau	émergence	1.00	1660.00	1.00	2.015866
oiseau	émerger	1.00	1660.00	1.00	2.015866
oiseau	endommager	1.00	1660.00	1.00	2.015866
oiseau	engendrer	1.00	1660.00	1.00	2.015866
oiseau	ensemble	1.00	1660.00	1.00	2.015866
oiseau	entend-on	1.00	1660.00	1.00	2.015866
oiseau	éparpillez-les	1.00	1660.00	1.00	2.015866
oiseau	épisode	1.00	1660.00	1.00	2.015866
oiseau	essaim	2.00	1660.00	2.00	2.015866
oiseau	étourneau	3.00	1660.00	3.00	2.015866
oiseau	évanouir	1.00	1660.00	1.00	2.015866
oiseau	explication	1.00	1660.00	1.00	2.015866
oiseau	expression	2.00	1660.00	2.00	2.015866
oiseau	falaise	2.00	1660.00	2.00	2.015866
oiseau	fascinant	1.00	1660.00	1.00	2.015866
oiseau	faucon	2.00	1660.00	2.00	2.015866
oiseau	feuillage	1.00	1660.00	1.00	2.015866
oiseau	ficher	1.00	1660.00	1.00	2.015866
oiseau	fichier	1.00	1660.00	1.00	2.015866
oiseau	fictif	1.00	1660.00	1.00	2.015866
oiseau	final	1.00	1660.00	1.00	2.015866
oiseau	fissure	1.00	1660.00	1.00	2.015866
oiseau	flop	2.00	1660.00	2.00	2.015866
oiseau	flottant	2.00	1660.00	2.00	2.015866
oiseau	fondamental	1.00	1660.00	1.00	2.015866
oiseau	formation	1.00	1660.00	1.00	2.015866
oiseau	fouisseur	1.00	1660.00	1.00	2.015866
oiseau	fourmi	2.00	1660.00	2.00	2.015866
oiseau	fragmenter	1.00	1660.00	1.00	2.015866
oiseau	fredonner	1.00	1660.00	1.00	2.015866
oiseau	freux	1.00	1660.00	1.00	2.015866
oiseau	frondeur	1.00	1660.00	1.00	2.015866
oiseau	frottement	1.00	1660.00	1.00	2.015866
oiseau	galvans	1.00	1660.00	1.00	2.015866
oiseau	généreux	1.00	1660.00	1.00	2.015866
oiseau	génome	1.00	1660.00	1.00	2.015866
oiseau	gestation	2.00	1660.00	2.00	2.015866
oiseau	golfe	1.00	1660.00	1.00	2.015866
oiseau	graine	2.00	1660.00	2.00	2.015866
oiseau	grenade	1.00	1660.00	1.00	2.015866
oiseau	grippe	1.00	1660.00	1.00	2.015866
oiseau	Groenland	1.00	1660.00	1.00	2.015866
oiseau	grotte	1.00	1660.00	1.00	2.015866
oiseau	guêpier	1.00	1660.00	1.00	2.015866
oiseau	habitable	1.00	1660.00	1.00	2.015866
oiseau	hamac	1.00	1660.00	1.00	2.015866
oiseau	hirondelle	1.00	1660.00	1.00	2.015866
oiseau	hiverner	1.00	1660.00	1.00	2.015866
oiseau	hobereau	1.00	1660.00	1.00	2.015866
oiseau	hydrographique	1.00	1660.00	1.00	2.015866
oiseau	inférieur	1.00	1660.00	1.00	2.015866
oiseau	inhabité	1.00	1660.00	1.00	2.015866
oiseau	Institute	1.00	1660.00	1.00	2.015866
oiseau	interaction	1.00	1660.00	1.00	2.015866
oiseau	interconnecter	1.00	1660.00	1.00	2.015866
oiseau	isoler	1.00	1660.00	1.00	2.015866
oiseau	jouet	2.00	1660.00	2.00	2.015866
oiseau	jumelle	1.00	1660.00	1.00	2.015866
oiseau	larme	1.00	1660.00	1.00	2.015866
oiseau	larve	1.00	1660.00	1.00	2.015866
oiseau	lichen	1.00	1660.00	1.00	2.015866
oiseau	longueur	1.00	1660.00	1.00	2.015866
oiseau	lutter	1.00	1660.00	1.00	2.015866
oiseau	mach	1.00	1660.00	1.00	2.015866
oiseau	majeur	1.00	1660.00	1.00	2.015866
oiseau	mamifères	1.00	1660.00	1.00	2.015866
oiseau	mammifère	3.00	1660.00	3.00	2.015866
oiseau	mangeoire	1.00	1660.00	1.00	2.015866
oiseau	maquette	1.00	1660.00	1.00	2.015866
oiseau	marin	5.00	1660.00	5.00	2.015866
oiseau	marron	1.00	1660.00	1.00	2.015866
oiseau	mazouter	2.00	1660.00	2.00	2.015866
oiseau	MCs	1.00	1660.00	1.00	2.015866
oiseau	menace	1.00	1660.00	1.00	2.015866
oiseau	messe	1.00	1660.00	1.00	2.015866
oiseau	meurtrier	1.00	1660.00	1.00	2.015866
oiseau	migrateur	8.00	1660.00	8.00	2.015866
oiseau	migrer	4.00	1660.00	4.00	2.015866
oiseau	mineur	1.00	1660.00	1.00	2.015866
oiseau	miracle	1.00	1660.00	1.00	2.015866
oiseau	moineau	1.00	1660.00	1.00	2.015866
oiseau	monstre	2.00	1660.00	2.00	2.015866
oiseau	moqueur	14.00	1660.00	14.00	2.015866
oiseau	mortalité	1.00	1660.00	1.00	2.015866
oiseau	mortel	1.00	1660.00	1.00	2.015866
oiseau	mouche	1.00	1660.00	1.00	2.015866
oiseau	mousse	1.00	1660.00	1.00	2.015866
oiseau	municipal	1.00	1660.00	1.00	2.015866
oiseau	murmure	2.00	1660.00	2.00	2.015866
oiseau	mutation	1.00	1660.00	1.00	2.015866
oiseau	nager	2.00	1660.00	2.00	2.015866
oiseau	national	1.00	1660.00	1.00	2.015866
oiseau	nicher	1.00	1660.00	1.00	2.015866
oiseau	nid	1.00	1660.00	1.00	2.015866
oiseau	nidification	1.00	1660.00	1.00	2.015866
oiseau	observateur	1.00	1660.00	1.00	2.015866
oiseau	offensant	1.00	1660.00	1.00	2.015866
oiseau	originaire	1.00	1660.00	1.00	2.015866
oiseau	ouvrier	1.00	1660.00	1.00	2.015866
oiseau	page	1.00	1660.00	1.00	2.015866
oiseau	paix	1.00	1660.00	1.00	2.015866
oiseau	pandémie	2.00	1660.00	2.00	2.015866
oiseau	parade	1.00	1660.00	1.00	2.015866
oiseau	paradis	3.00	1660.00	3.00	2.015866
oiseau	par-ici	1.00	1660.00	1.00	2.015866
oiseau	pâture	3.00	1660.00	3.00	2.015866
oiseau	pêche	1.00	1660.00	1.00	2.015866
oiseau	pèlerin	1.00	1660.00	1.00	2.015866
oiseau	pencher	1.00	1660.00	1.00	2.015866
oiseau	pénis	1.00	1660.00	1.00	2.015866
oiseau	percevoir	1.00	1660.00	1.00	2.015866
oiseau	perroquet	1.00	1660.00	1.00	2.015866
oiseau	pesticide	1.00	1660.00	1.00	2.015866
oiseau	pigeon	1.00	1660.00	1.00	2.015866
oiseau	plaine	3.00	1660.00	3.00	2.015866
oiseau	plate-forme	1.00	1660.00	1.00	2.015866
oiseau	plongeur	1.00	1660.00	1.00	2.015866
oiseau	polliniser	1.00	1660.00	1.00	2.015866
oiseau	polyglottos	1.00	1660.00	1.00	2.015866
oiseau	pomper	2.00	1660.00	2.00	2.015866
oiseau	poule	1.00	1660.00	1.00	2.015866
oiseau	poulet	3.00	1660.00	3.00	2.015866
oiseau	présence	1.00	1660.00	1.00	2.015866
oiseau	preuve	1.00	1660.00	1.00	2.015866
oiseau	primitif	4.00	1660.00	4.00	2.015866
oiseau	proie	1.00	1660.00	1.00	2.015866
oiseau	propager	1.00	1660.00	1.00	2.015866
oiseau	psychologique	1.00	1660.00	1.00	2.015866
oiseau	ptérodactyle	1.00	1660.00	1.00	2.015866
oiseau	ptérosaures	1.00	1660.00	1.00	2.015866
oiseau	racine	1.00	1660.00	1.00	2.015866
oiseau	radar	1.00	1660.00	1.00	2.015866
oiseau	randonnée	1.00	1660.00	1.00	2.015866
oiseau	réglage	2.00	1660.00	2.00	2.015866
oiseau	relâcher	1.00	1660.00	1.00	2.015866
oiseau	religioso	1.00	1660.00	1.00	2.015866
oiseau	représentatif	1.00	1660.00	1.00	2.015866
oiseau	reprise	1.00	1660.00	1.00	2.015866
oiseau	reproduction	1.00	1660.00	1.00	2.015866
oiseau	requérir	1.00	1660.00	1.00	2.015866
oiseau	résistant	1.00	1660.00	1.00	2.015866
oiseau	respiration	1.00	1660.00	1.00	2.015866
oiseau	responsable	1.00	1660.00	1.00	2.015866
oiseau	revendre	1.00	1660.00	1.00	2.015866
oiseau	roche	1.00	1660.00	1.00	2.015866
oiseau	rouge-gorge	1.00	1660.00	1.00	2.015866
oiseau	royaume	1.00	1660.00	1.00	2.015866
oiseau	rudimentaire	1.00	1660.00	1.00	2.015866
oiseau	saisir	1.00	1660.00	1.00	2.015866
oiseau	sanctuaire	1.00	1660.00	1.00	2.015866
oiseau	saturer	1.00	1660.00	1.00	2.015866
oiseau	savane	1.00	1660.00	1.00	2.015866
oiseau	secourir	1.00	1660.00	1.00	2.015866
oiseau	semer	1.00	1660.00	1.00	2.015866
oiseau	serait-ce	1.00	1660.00	1.00	2.015866
oiseau	sifflement	1.00	1660.00	1.00	2.015866
oiseau	signature	1.00	1660.00	1.00	2.015866
oiseau	similaire	2.00	1660.00	2.00	2.015866
oiseau	Sinornis	1.00	1660.00	1.00	2.015866
oiseau	solution	1.00	1660.00	1.00	2.015866
oiseau	sommet	1.00	1660.00	1.00	2.015866
oiseau	souche	1.00	1660.00	1.00	2.015866
oiseau	sous-marines	1.00	1660.00	1.00	2.015866
oiseau	sphinx	8.00	1660.00	8.00	2.015866
oiseau	splendide	1.00	1660.00	1.00	2.015866
oiseau	stochastique	1.00	1660.00	1.00	2.015866
oiseau	stockage	1.00	1660.00	1.00	2.015866
oiseau	stresser	1.00	1660.00	1.00	2.015866
oiseau	strident	1.00	1660.00	1.00	2.015866
oiseau	subatomique	1.00	1660.00	1.00	2.015866
oiseau	symbolique	1.00	1660.00	1.00	2.015866
oiseau	synchronisation	1.00	1660.00	1.00	2.015866
oiseau	tandem	1.00	1660.00	1.00	2.015866
oiseau	tangara	1.00	1660.00	1.00	2.015866
oiseau	télescope	1.00	1660.00	1.00	2.015866
oiseau	témoin	1.00	1660.00	1.00	2.015866
oiseau	tige	1.00	1660.00	1.00	2.015866
oiseau	tortue	3.00	1660.00	3.00	2.015866
oiseau	tourbillon	1.00	1660.00	1.00	2.015866
oiseau	trace	1.00	1660.00	1.00	2.015866
oiseau	traumatiser	1.00	1660.00	1.00	2.015866
oiseau	tronc	1.00	1660.00	1.00	2.015866
oiseau	tropique	1.00	1660.00	1.00	2.015866
oiseau	ver	1.00	1660.00	1.00	2.015866
oiseau	vertébré	1.00	1660.00	1.00	2.015866
oiseau	viande	1.00	1660.00	1.00	2.015866
oiseau	vol.	1.00	1660.00	1.00	2.015866
oiseau	volée	1.00	1660.00	1.00	2.015866
russe	allemand	1.00	319.00	3.00	2.566636
russe	américain	2.00	319.00	10.00	2.055810
russe	appelé	1.00	319.00	3.00	2.566636
russe	armée	2.00	319.00	4.00	2.972101
russe	billet	1.00	319.00	5.00	2.055810
russe	bombarder	1.00	319.00	2.00	2.972101
russe	chanter	2.00	319.00	8.00	2.278954
russe	citoyen	1.00	319.00	4.00	2.278954
russe	civil	1.00	319.00	2.00	2.972101
russe	civiliser	1.00	319.00	2.00	2.972101
russe	combinaison	1.00	319.00	2.00	2.972101
russe	consommation	1.00	319.00	3.00	2.566636
russe	contenu	1.00	319.00	2.00	2.972101
russe	détenir	1.00	319.00	3.00	2.566636
russe	Dieu	1.00	319.00	4.00	2.278954
russe	durer	1.00	319.00	2.00	2.972101
russe	écouter	1.00	319.00	5.00	2.055810
russe	écrire	3.00	319.00	12.00	2.278954
russe	église	1.00	319.00	2.00	2.972101
russe	engager	1.00	319.00	4.00	2.278954
russe	enregistrer	1.00	319.00	2.00	2.972101
russe	époque	2.00	319.00	9.00	2.161171
russe	équipement	1.00	319.00	2.00	2.972101
russe	essai	1.00	319.00	2.00	2.972101
russe	étendre	1.00	319.00	2.00	2.972101
russe	financer	1.00	319.00	2.00	2.972101
russe	former	1.00	319.00	4.00	2.278954
russe	français	1.00	319.00	2.00	2.972101
russe	GPS	3.00	319.00	12.00	2.278954
russe	habiter	1.00	319.00	4.00	2.278954
russe	impliquer	1.00	319.00	4.00	2.278954
russe	instant	1.00	319.00	3.00	2.566636
russe	intéressant	1.00	319.00	4.00	2.278954
russe	international	1.00	319.00	2.00	2.972101
russe	investir	1.00	319.00	4.00	2.278954
russe	japonais	1.00	319.00	4.00	2.278954
russe	journal	1.00	319.00	3.00	2.566636
russe	ligne	2.00	319.00	9.00	2.161171
russe	maintenir	1.00	319.00	2.00	2.972101
russe	matériel	1.00	319.00	5.00	2.055810
